timestamp_utc	suite	seed	completed_task	job_id	runtime_seconds	checkpoint_path	log_dir	next_action
2026-04-28T15:54:12Z	libero_object	1234	5	3439085	11137	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_5_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_5_seed1234	continue_same_job
2026-04-28T18:17:44Z	libero_object	1234	5	3438848	22053	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_5_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_5_seed1234	continue_same_job
2026-04-28T18:59:51Z	libero_object	1234	6	3439085	11139	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234	continue_same_job
2026-04-28T20:02:30Z	libero_object	1234	6	3439526	11109	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234	continue_same_job
2026-04-28T21:30:09Z	libero_object	1234	6	3438848	11545	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_6_from_task_5_step_1_seed1234	continue_same_job
2026-04-28T23:07:51Z	libero_object	1234	7	3439526	11121	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234	continue_same_job
2026-04-29T00:43:02Z	libero_object	1234	7	3438848	11573	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234	continue_same_job
2026-04-29T01:12:12Z	libero_object	1234	7	3439085	11457	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_7_from_task_6_step_1_seed1234	continue_same_job
2026-04-29T02:13:33Z	libero_object	1234	8	3439526	11141	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234	continue_same_job
2026-04-29T03:54:01Z	libero_object	1234	8	3438848	11459	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234	continue_same_job
2026-04-29T04:22:22Z	libero_object	1234	8	3439085	11410	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_8_from_task_7_step_1_seed1234	continue_same_job
2026-04-29T05:18:33Z	libero_object	1234	9	3439526	11100	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_9_from_task_8_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_9_from_task_8_step_1_seed1234	completed
2026-04-29T07:05:16Z	libero_object	1234	9	3438848	11474	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_9_from_task_8_step_1_seed1234/checkpoints/global_step_1/actor	/home/s2758621/Continual_VLA_RL/logs_object/sequential/task_9_from_task_8_step_1_seed1234	completed
